matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2248878440437",1662003119,"","","","","","","","","","","165550","1676511802","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","80.00","60.00","75.00","0","0","0","1","50.00","1","2","0","0","4","5","11","7","63.64","2","0","2","-2","179","0","0","0","4","25.00","0.00","1","4","2395","Fluffy I37I"
"2248878440437",1662003119,"","","","","","","","","","","165550","1676511802","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","80.00","60.00","75.00","0","0","0","1","50.00","1","2","0","0","4","5","11","7","63.64","2","0","2","-2","179","0","0","0","4","25.00","0.00","1","4","2395","Fluffy I37I"
"2248878440437",1662003119,"","","","","","","","","","","165550","1728166187","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","75.00","40.00","2","0","0","0","0.00","0","3","0","0","2","0","18","13","72.22","0","2","1","-2","95","0","3","0","1","100.00","0.00","1","0","2282","Alex Rylo"
"2248878440437",1662003119,"","","","","","","","","","","165550","1728166187","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","75.00","40.00","2","0","0","0","0.00","0","3","0","0","2","0","18","13","72.22","0","2","1","-2","95","0","3","0","1","100.00","0.00","1","0","2282","Alex Rylo"
"2248878440437",1662003119,"","","","","","","","","","","165550","1005332113319","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","1","0","0","2","1","6","5","83.33","0","0","2","-2","31","0","0","0","1","0.00","0.00","0","1","2400","KBakeer"
"2248878440437",1662003119,"","","","","","","","","","","165550","1005332113319","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","1","0","0","2","1","6","5","83.33","0","0","2","-2","31","0","0","0","1","0.00","0.00","0","1","2400","KBakeer"
"2254469020170",1662001506,"155815","0","27","20","1","1","6","83","NZHL Dumpstars",155815,"155815","960725","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","2","65.00","55.00","60.00","0","0","0","0","0.00","0","2","0","0","3","3","2","1","50.00","0","0","2","3","18","0","0","0","0","0.00","0.00","0","1","1200","JDJ71"
"2254469020170",1662001506,"165550","1","48","30","1","3","4","112","UHL Doggo Style",165550,"155815","188139687","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","1","70.00","75.00","55.00","3","0","0","0","0.00","0","5","0","0","1","5","12","9","75.00","0","0","2","3","76","0","1","0","1","0.00","0.00","0","1","1200","GimmixPwns"
"2254469020170",1662001506,"","","","","","","","","","","155815","232223070","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","165550","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Its WannaBe"
"2254469020170",1662001506,"","","","","","","","","","","155815","232223070","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","165550","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Its WannaBe"
"2254469020170",1662001506,"","","","","","","","","","","155815","263215084","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","55.00","85.00","55.00","1","0","0","0","100.00","1","1","2","0","2","2","6","5","83.33","0","5","0","3","76","0","0","0","2","100.00","100.00","2","1","901","l Volcom x 28 l"
"2254469020170",1662001506,"","","","","","","","","","","155815","263215084","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","55.00","85.00","55.00","1","0","0","0","100.00","1","1","2","0","2","2","6","5","83.33","0","5","0","3","76","0","0","0","2","100.00","100.00","2","1","901","l Volcom x 28 l"
"2254469020170",1662001506,"","","","","","","","","","","155815","798571274","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","90.00","55.00","1","0","0","0","0.00","0","4","2","0","3","0","3","1","33.33","0","2","1","3","28","1","0","0","3","66.67","100.00","2","0","1081","TheKingGeese"
"2254469020170",1662001506,"","","","","","","","","","","155815","798571274","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","90.00","55.00","1","0","0","0","0.00","0","4","2","0","3","0","3","1","33.33","0","2","1","3","28","1","0","0","3","66.67","100.00","2","0","1081","TheKingGeese"
"2254469020170",1662001506,"","","","","","","","","","","155815","828746998","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","60.00","60.00","30.00","1","0","0","5","54.55","6","4","0","0","0","3","4","4","100.00","0","2","0","3","53","0","0","0","0","0.00","0.00","0","1","1155","Hoopla l19l"
"2254469020170",1662001506,"","","","","","","","","","","155815","828746998","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","60.00","60.00","30.00","1","0","0","5","54.55","6","4","0","0","0","3","4","4","100.00","0","2","0","3","53","0","0","0","0","0.00","0.00","0","1","1155","Hoopla l19l"
"2254469020170",1662001506,"","","","","","","","","","","165550","170970557","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","65.00","50.00","0","0","0","0","0.00","0","2","1","0","0","0","6","2","33.33","0","0","0","-3","32","1","0","0","1","100.00","100.00","1","0","1200","Jayson x 29"
"2254469020170",1662001506,"","","","","","","","","","","165550","170970557","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","65.00","50.00","0","0","0","0","0.00","0","2","1","0","0","0","6","2","33.33","0","0","0","-3","32","1","0","0","1","100.00","100.00","1","0","1200","Jayson x 29"
"2254469020170",1662001506,"","","","","","","","","","","165550","181786377","1","0.00","0","0","0","4","12.00","0.00","0","0","0","0","0.33","2","6","0","155815","goalie","0","55.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xX Z3NO Xx"
"2254469020170",1662001506,"","","","","","","","","","","165550","181786377","1","0.00","0","0","0","4","12.00","0.00","0","0","0","0","0.33","2","6","0","155815","goalie","0","55.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xX Z3NO Xx"
"2254469020170",1662001506,"","","","","","","","","","","165550","318927313","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","65.00","40.00","1","0","0","6","45.45","5","3","0","0","0","5","13","8","61.54","1","2","0","-3","105","0","1","0","1","0.00","0.00","0","1","1192","Pablo I26I"
"2254469020170",1662001506,"","","","","","","","","","","165550","318927313","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","65.00","40.00","1","0","0","6","45.45","5","3","0","0","0","5","13","8","61.54","1","2","0","-3","105","0","1","0","1","0.00","0.00","0","1","1192","Pablo I26I"
"2254469020170",1662001506,"","","","","","","","","","","165550","1676511802","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","60.00","55.00","1","0","0","1","0.00","0","6","0","0","0","1","11","6","54.55","0","0","0","-3","92","0","0","0","1","0.00","0.00","0","1","1200","Fluffy I37I"
"2254469020170",1662001506,"","","","","","","","","","","165550","1676511802","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","60.00","55.00","1","0","0","1","0.00","0","6","0","0","0","1","11","6","54.55","0","0","0","-3","92","0","0","0","1","0.00","0.00","0","1","1200","Fluffy I37I"
"2254469020170",1662001506,"","","","","","","","","","","165550","1795096333","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","45.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","7","5","71.43","1","0","0","-3","53","0","0","0","3","66.67","0.00","2","0","797","sixken"
"2254469020170",1662001506,"","","","","","","","","","","165550","1795096333","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","45.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","7","5","71.43","1","0","0","-3","53","0","0","0","3","66.67","0.00","2","0","797","sixken"
"2254469020170",1662001506,"","","","","","","","","","","165550","1005332113319","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","40.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","0","7","7","100.00","1","0","0","-3","44","0","0","0","1","100.00","0.00","1","0","1200","KBakeer"
"2254469020170",1662001506,"","","","","","","","","","","165550","1005332113319","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","40.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","0","7","7","100.00","1","0","0","-3","44","0","0","0","1","100.00","0.00","1","0","1200","KBakeer"
"2250487310442",1662000346,"155815","1","88","60","1","1","11","281","NZHL Dumpstars",155815,"155815","960725","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","2","60.00","75.00","60.00","2","1","0","0","0.00","0","3","0","0","2","3","13","10","76.92","0","5","0","-2","88","0","0","0","1","0.00","0.00","0","2","2857","JDJ71"
"2250487310442",1662000346,"165550","0","85","62","3","3","16","327","UHL Doggo Style",165550,"155815","188139687","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","1","50.00","60.00","70.00","0","3","0","0","0.00","0","4","0","0","4","2","19","13","68.42","0","0","0","-2","197","0","1","0","2","0.00","0.00","0","1","3004","GimmixPwns"
"2250487310442",1662000346,"","","","","","","","","","","155815","232223070","1","0.00","0","0","0","7","8.40","0.00","0","0","0","0","0.59","10","17","0","165550","goalie","0","70.00","30.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3004","Its WannaBe"
"2250487310442",1662000346,"","","","","","","","","","","155815","232223070","1","0.00","0","0","0","7","8.40","0.00","0","0","0","0","0.59","10","17","0","165550","goalie","0","70.00","30.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3004","Its WannaBe"
"2250487310442",1662000346,"","","","","","","","","","","155815","263215084","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","50.00","70.00","45.00","0","0","0","2","0.00","0","12","1","0","2","6","18","10","55.56","1","2","1","-2","164","0","1","0","6","66.67","25.00","4","3","2987","l Volcom x 28 l"
"2250487310442",1662000346,"","","","","","","","","","","155815","263215084","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","50.00","70.00","45.00","0","0","0","2","0.00","0","12","1","0","2","6","18","10","55.56","1","2","1","-2","164","0","1","0","6","66.67","25.00","4","3","2987","l Volcom x 28 l"
"2250487310442",1662000346,"","","","","","","","","","","155815","798571274","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","65.00","60.00","1","0","0","0","0.00","0","8","0","0","0","5","17","11","64.71","0","0","0","-2","151","0","0","0","3","100.00","0.00","3","2","3004","TheKingGeese"
"2250487310442",1662000346,"","","","","","","","","","","155815","798571274","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","65.00","60.00","1","0","0","0","0.00","0","8","0","0","0","5","17","11","64.71","0","0","0","-2","151","0","0","0","3","100.00","0.00","3","2","3004","TheKingGeese"
"2250487310442",1662000346,"","","","","","","","","","","155815","828746998","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","75.00","95.00","45.00","0","1","0","18","28.00","7","4","2","0","0","4","21","16","76.19","1","2","0","-2","165","1","0","0","1","100.00","200.00","1","2","2963","Hoopla l19l"
"2250487310442",1662000346,"","","","","","","","","","","155815","828746998","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","75.00","95.00","45.00","0","1","0","18","28.00","7","4","2","0","0","4","21","16","76.19","1","2","0","-2","165","1","0","0","1","100.00","200.00","1","2","2963","Hoopla l19l"
"2250487310442",1662000346,"","","","","","","","","","","165550","170970557","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","55.00","100.00","45.00","0","0","0","0","0.00","0","8","3","0","3","5","15","11","73.33","1","4","0","2","131","2","0","0","11","72.73","37.50","8","1","2940","Jayson x 29"
"2250487310442",1662000346,"","","","","","","","","","","165550","170970557","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","55.00","100.00","45.00","0","0","0","0","0.00","0","8","3","0","3","5","15","11","73.33","1","4","0","2","131","2","0","0","11","72.73","37.50","8","1","2940","Jayson x 29"
"2250487310442",1662000346,"","","","","","","","","","","165550","181786377","0","0.00","0","0","2","3","3.60","1.00","1","1","0","0","0.70","7","10","0","155815","goalie","0","70.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3002","xX Z3NO Xx"
"2250487310442",1662000346,"","","","","","","","","","","165550","181786377","0","0.00","0","0","2","3","3.60","1.00","1","1","0","0","0.70","7","10","0","155815","goalie","0","70.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3002","xX Z3NO Xx"
"2250487310442",1662000346,"","","","","","","","","","","165550","318927313","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","65.00","100.00","90.00","3","0","1","7","74.07","20","6","4","0","0","2","19","15","78.95","1","0","0","2","223","1","1","0","4","100.00","100.00","4","2","3004","Pablo I26I"
"2250487310442",1662000346,"","","","","","","","","","","165550","318927313","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","65.00","100.00","90.00","3","0","1","7","74.07","20","6","4","0","0","2","19","15","78.95","1","0","0","2","223","1","1","0","4","100.00","100.00","4","2","3004","Pablo I26I"
"2250487310442",1662000346,"","","","","","","","","","","165550","1676511802","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","75.00","65.00","2","0","0","0","0.00","0","8","0","0","1","1","12","7","58.33","0","0","0","1","245","0","0","0","3","66.67","0.00","2","1","2400","Fluffy I37I"
"2250487310442",1662000346,"","","","","","","","","","","165550","1676511802","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","75.00","65.00","2","0","0","0","0.00","0","8","0","0","1","1","12","7","58.33","0","0","0","1","245","0","0","0","3","66.67","0.00","2","1","2400","Fluffy I37I"
"2250487310442",1662000346,"","","","","","","","","","","165550","1795096333","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","60.00","75.00","60.00","2","1","0","0","0.00","0","4","0","0","0","4","19","13","68.42","0","0","1","2","127","0","0","0","2","0.00","0.00","0","4","3004","sixken"
